case,n,metric,method,steps,group,repeats,initial_value,final_value,accepted,final_box_hash,final_histogram,kernel_us_per_step,repeat_q1_us,repeat_q3_us,context_ms,init_ms,kernel_ms,total_ms
random_n13_01,13,min,proposed,5,random,5,12,12,0,4586286178651582013,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8191, 0, 0, 0, 0]",7.0424,7.0042,7.0664,0.085759,0.029227,0.035212,0.15063
random_n13_01,13,spectrum,bitwise,128,random,5,98292,98291,0,13146823425850893059,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",460.173078125,456.2888125,460.960828125,0.087543,0.583517,58.902154,59.573285
random_n13_01,13,spectrum,proposed,128,random,5,98292,98291,0,13146823425850893059,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",37.0333046875,36.8361484375,37.6769609375,0.089457,5.737276,4.740263,10.614545
random_n13_02,13,max,bitwise,1664,random,5,12,12,0,16692412077356845275,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",8.800561899038462,8.789668870192308,8.80107451923077,0.088746,0.124008,14.644135,14.856889
random_n13_02,13,max,proposed,1664,random,5,12,12,0,16692412077356845275,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",0.24970192307692307,0.24501622596153846,0.25706430288461535,0.090329,0.116562,0.415504,0.627477
random_n13_02,13,min,bitwise,5,random,5,11,11,0,4187173367145587861,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8188, 0, 0, 0, 0]",535.0348,532.9136,535.3058000000001,0.085458,0.556023,2.675174,3.315148
random_n13_02,13,min,proposed,5,random,5,11,11,0,4187173367145587861,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8188, 0, 0, 0, 0]",7.0203999999999995,7.006399999999999,7.022399999999999,0.085548,0.029989,0.035102,0.151091
random_n13_02,13,spectrum,bitwise,128,random,5,98289,98291,0,16692412077356845275,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",461.1711953125,460.5107265625,461.459640625,0.089168,0.582585,59.029913,59.700421
random_n13_02,13,spectrum,proposed,128,random,5,98289,98291,0,16692412077356845275,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",37.56740625,36.9967109375,37.7948671875,0.089889,5.746597,4.808628,10.674229
random_n13_03,13,max,bitwise,1664,random,5,12,12,0,6222595780571724363,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",8.811198317307692,8.803267427884615,8.876197716346153,0.088085,0.123938,14.661834,14.873916
random_n13_03,13,max,proposed,1664,random,5,12,12,0,6222595780571724363,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",0.2591706730769231,0.25906310096153845,0.25972475961538466,0.090129,0.116472,0.43126,0.639242
random_n13_03,13,min,bitwise,5,random,5,11,11,0,8900916478520104389,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",537.6766,537.5186,538.0566,0.085128,0.563026,2.688383,3.334048
random_n13_03,13,min,proposed,5,random,5,11,11,0,8900916478520104389,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",6.9841999999999995,6.9722,7.0024,0.087834,0.029468,0.034921,0.151963
random_n13_03,13,spectrum,bitwise,128,random,5,98291,98291,0,6222595780571724363,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",462.132875,459.9238828125,472.6842421875,0.088425,0.579438,59.153008,59.813212
random_n13_03,13,spectrum,proposed,128,random,5,98291,98291,0,6222595780571724363,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",41.1519140625,41.03875,41.3565390625,0.089498,5.734749,5.267445,11.095081
random_n13_04,13,max,bitwise,1664,random,5,12,12,0,2759824327210118125,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",8.806090144230769,8.785225961538462,8.8203359375,0.088386,0.123748,14.653334,14.864395
random_n13_04,13,max,proposed,1664,random,5,12,12,0,2759824327210118125,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",0.2554236778846154,0.2550420673076923,0.2563112980769231,0.088837,0.116049,0.425025,0.630341
random_n13_04,13,min,bitwise,5,random,5,11,11,0,12018118990531844711,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",547.5024000000001,546.0401999999999,548.6444,0.08581,0.561903,2.737512,3.384119
random_n13_04,13,min,proposed,5,random,5,11,11,0,12018118990531844711,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",7.006399999999999,7.006399999999999,7.0564,0.087434,0.029418,0.035032,0.152765
random_n13_04,13,spectrum,bitwise,128,random,5,98291,98291,0,2759824327210118125,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",459.79890625,456.8149921875,461.1801171875,0.087815,0.584034,58.85426,59.525657
random_n13_04,13,spectrum,proposed,128,random,5,98291,98291,0,2759824327210118125,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",38.8165,38.371,38.8770703125,0.092765,5.738159,4.968512,10.741245
random_n13_05,13,max,bitwise,1664,random,5,12,12,0,10191142616763633793,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8191, 0, 0, 0, 0]",8.800999399038462,8.794609375,8.812529447115384,0.087715,0.123938,14.644863,14.854269
random_n13_05,13,max,proposed,1664,random,5,12,12,0,10191142616763633793,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8191, 0, 0, 0, 0]",0.28081430288461534,0.28045252403846155,0.2828557692307692,0.089468,0.11584,0.467275,0.673005
random_n13_05,13,min,bitwise,5,random,5,11,11,0,5216874929108739009,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8188, 0, 0, 0, 0]",554.7604,544.585,558.3516,0.085418,0.575699,2.773802,3.439286
random_n13_05,13,min,proposed,5,random,5,11,11,0,5216874929108739009,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8188, 0, 0, 0, 0]",7.2106,7.0764,7.75,0.085869,0.03014,0.036053,0.153426
random_n13_05,13,spectrum,bitwise,128,random,5,98289,98292,0,10191142616763633793,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8191, 0, 0, 0, 0]",458.678046875,458.3883515625,460.3443046875,0.087835,0.587482,58.71079,59.384345
random_n13_05,13,spectrum,proposed,128,random,5,98289,98292,0,10191142616763633793,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8191, 0, 0, 0, 0]",40.5024140625,40.3290703125,40.66196875,0.091051,5.755378,5.184309,11.027982
random_n13_06,13,max,bitwise,1664,random,5,12,12,0,9791727950472772291,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",8.794259014423076,8.789936298076924,8.877868389423076,0.088877,0.123709,14.633647,14.84621
random_n13_06,13,max,proposed,1664,random,5,12,12,0,9791727950472772291,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",0.2638659855769231,0.26300180288461533,0.27161598557692307,0.088216,0.116311,0.439073,0.644392
random_n13_06,13,min,bitwise,5,random,5,11,11,0,12873621503469808959,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",535.7146,535.4398,537.9794,0.084848,0.5548,2.678573,3.319377
random_n13_06,13,min,proposed,5,random,5,11,11,0,12873621503469808959,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",6.9622,6.9601999999999995,6.9681999999999995,0.088546,0.03029,0.034811,0.153205
random_n13_06,13,spectrum,bitwise,128,random,5,98291,98291,0,9791727950472772291,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",460.17515625,459.7092421875,460.3578046875,0.087595,0.583885,58.90242,59.566495
random_n13_06,13,spectrum,proposed,128,random,5,98291,98291,0,9791727950472772291,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",42.7643125,40.321,42.8391015625,0.090491,5.743379,5.473832,11.317275
random_n13_07,13,max,bitwise,1664,random,5,12,12,0,7296441417376847611,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8188, 0, 0, 0, 0]",8.815578125,8.80803125,8.899396634615385,0.087643,0.123757,14.669122,14.880283
random_n13_07,13,max,proposed,1664,random,5,12,12,0,7296441417376847611,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8188, 0, 0, 0, 0]",0.2886448317307692,0.28847596153846156,0.2886652644230769,0.088827,0.116282,0.480305,0.685448
random_n13_07,13,min,bitwise,5,random,5,12,12,0,15940619113968811747,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8191, 0, 0, 0, 0]",557.977,542.9596,565.1146,0.084998,0.559097,2.789885,3.456542
random_n13_07,13,min,proposed,5,random,5,12,12,0,15940619113968811747,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8191, 0, 0, 0, 0]",6.9562,6.9402,6.9582,0.089678,0.029719,0.034781,0.154238
random_n13_07,13,spectrum,bitwise,128,random,5,98292,98289,0,7296441417376847611,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8188, 0, 0, 0, 0]",460.6944921875,459.7923515625,464.4353515625,0.087283,0.58576,58.968895,59.636472
random_n13_07,13,spectrum,proposed,128,random,5,98292,98289,0,7296441417376847611,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8188, 0, 0, 0, 0]",43.673453125,43.3988515625,44.080171875,0.089918,5.727012,5.590202,11.454385
random_n13_08,13,max,bitwise,1664,random,5,12,12,0,17612815534214606881,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",8.802646033653845,8.787446514423076,8.802855769230769,0.08628,0.123437,14.647603,14.857199
random_n13_08,13,max,proposed,1664,random,5,12,12,0,17612815534214606881,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",0.2755751201923077,0.27451021634615386,0.2769344951923077,0.087253,0.116291,0.458557,0.662655
random_n13_08,13,min,bitwise,5,random,5,12,12,0,3615847459374494773,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8191, 0, 0, 0, 0]",534.5464000000001,533.6795999999999,535.3834,0.085098,0.550002,2.672732,3.310479
random_n13_08,13,min,proposed,5,random,5,12,12,0,3615847459374494773,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8191, 0, 0, 0, 0]",7.086600000000001,7.0022,7.1324,0.088236,0.029999,0.035433,0.152215
random_n13_08,13,spectrum,bitwise,128,random,5,98292,98291,0,17612815534214606881,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",459.770625,457.9807109375,460.41234375,0.089228,0.572976,58.85064,59.521857
random_n13_08,13,spectrum,proposed,128,random,5,98292,98291,0,17612815534214606881,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",39.263,38.94271875,39.72740625,0.089729,5.765689,5.025664,10.894335
random_n13_09,13,max,bitwise,1664,random,5,12,12,0,12659677418939318021,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8188, 0, 0, 0, 0]",8.82124519230769,8.81895733173077,8.827533653846155,0.087243,0.123696,14.678552,14.889242
random_n13_09,13,max,proposed,1664,random,5,12,12,0,12659677418939318021,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8188, 0, 0, 0, 0]",0.2655444711538461,0.2652139423076923,0.27236959134615385,0.09057,0.115978,0.441866,0.649227
random_n13_09,13,min,bitwise,5,random,5,11,11,0,6577348526319050845,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",539.5971999999999,539.455,548.0318000000001,0.084827,0.563734,2.697986,3.343113
random_n13_09,13,min,proposed,5,random,5,11,11,0,6577348526319050845,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8190, 0, 0, 0, 0]",6.9982,6.9704,7.0102,0.088456,0.029408,0.034991,0.153237
random_n13_09,13,spectrum,bitwise,128,random,5,98291,98289,0,12659677418939318021,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8188, 0, 0, 0, 0]",459.854453125,459.681640625,459.876859375,0.088275,0.577473,58.86137,59.515889
random_n13_09,13,spectrum,proposed,128,random,5,98291,98289,0,12659677418939318021,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8188, 0, 0, 0, 0]",37.8822265625,34.547671875,38.089796875,0.090038,5.785806,4.848925,10.642619
random_n14_00,14,max,bitwise,1152,random,5,13,13,0,7572980563483217683,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",19.111058159722223,19.06471527777778,19.1695859375,0.152534,0.280653,22.015939,22.447673
random_n14_00,14,max,proposed,1152,random,5,13,13,0,7572980563483217683,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",0.4110434027777778,0.40909114583333334,0.41185069444444444,0.156153,0.260694,0.473522,0.889293
random_n14_00,14,min,bitwise,5,random,5,12,12,0,8302849839141124581,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",1816.2646000000002,1808.9398,1831.95,0.151642,1.856666,9.081323,11.074172
random_n14_00,14,min,proposed,5,random,5,12,12,0,8302849839141124581,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",14.161,14.044799999999999,15.2956,0.154389,0.068619,0.070805,0.294024
random_n14_00,14,spectrum,bitwise,128,random,5,212978,212978,0,13678978447106950691,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",1726.317625,1716.8119609375,1734.109453125,0.153708,1.969952,220.968656,223.091702
random_n14_00,14,spectrum,proposed,128,random,5,212978,212978,0,13678978447106950691,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",266.9251171875,265.933703125,266.99378125,0.156375,23.019846,34.166415,57.340819
random_n14_01,14,max,bitwise,1152,random,5,13,13,0,7105340256630996777,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16383, 0, 0, 0]",19.10243576388889,19.100503472222222,19.1030859375,0.152253,0.281997,22.006006,22.443809
random_n14_01,14,max,proposed,1152,random,5,13,13,0,7105340256630996777,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16383, 0, 0, 0]",0.3984114583333333,0.39810243055555555,0.4023932291666667,0.156955,0.262751,0.45897,0.878811
random_n14_01,14,min,bitwise,5,random,5,12,12,0,5534068438000360021,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",1835.2888,1823.4984,1900.6478,0.151532,1.883501,9.176444,11.211267
random_n14_01,14,min,proposed,5,random,5,12,12,0,5534068438000360021,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",14.034799999999999,13.9826,14.0526,0.151462,0.070954,0.070174,0.293381
random_n14_01,14,spectrum,bitwise,128,random,5,212978,212978,0,2435124384663668095,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",1739.5992890625,1738.85484375,1740.3251171875,0.154038,1.980365,222.668709,224.782093
random_n14_01,14,spectrum,proposed,128,random,5,212978,212978,0,2435124384663668095,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",314.5423046875,313.8784921875,314.6662890625,0.161667,22.789238,40.261415,63.275046
random_n14_02,14,max,bitwise,1152,random,5,13,13,0,618097441784826649,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",19.105104166666667,19.099416666666666,19.14402517361111,0.152424,0.28034,22.00908,22.441063
random_n14_02,14,max,proposed,1152,random,5,13,13,0,618097441784826649,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",0.36336979166666666,0.3618385416666667,0.36392534722222225,0.156112,0.260905,0.418602,0.835132
random_n14_02,14,min,bitwise,5,random,5,12,12,0,9245653717978125829,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16380, 0, 0, 0]",1860.9081999999999,1847.2868,1864.8686,0.15052,1.914021,9.304541,11.369423
random_n14_02,14,min,proposed,5,random,5,12,12,0,9245653717978125829,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16380, 0, 0, 0]",14.098799999999999,13.9964,14.682,0.155432,0.069311,0.070494,0.294575
random_n14_02,14,spectrum,bitwise,128,random,5,212976,212979,0,2189637323484135831,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16383, 0, 0, 0]",1727.1055859375,1716.87096875,1734.643328125,0.151832,2.003122,221.069515,223.29517
random_n14_02,14,spectrum,proposed,128,random,5,212976,212979,0,2189637323484135831,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16383, 0, 0, 0]",262.7534140625,262.5271796875,262.8276953125,0.15937,22.740627,33.632437,56.560888
random_n14_03,14,max,bitwise,1152,random,5,13,13,0,18317261242129527213,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16376, 0, 0, 0]",19.103868055555555,19.100928819444444,19.148269965277777,0.152985,0.282599,22.007656,22.448483
random_n14_03,14,max,proposed,1152,random,5,13,13,0,18317261242129527213,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16376, 0, 0, 0]",0.37397135416666666,0.3739487847222222,0.3754826388888889,0.156314,0.264043,0.430815,0.854975
random_n14_03,14,min,bitwise,5,random,5,12,12,0,2899951276687846397,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",1819.6726,1809.7876,1832.4014,0.150739,1.862792,9.098363,11.090937
random_n14_03,14,min,proposed,5,random,5,12,12,0,2899951276687846397,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",14.0386,14.0046,14.050799999999999,0.152945,0.069551,0.070193,0.299829
random_n14_03,14,spectrum,bitwise,128,random,5,212978,212976,0,14415447608925367287,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16380, 0, 0, 0]",1735.9535234375,1718.0711171875,1737.0664921875,0.154499,1.992844,222.202051,224.337909
random_n14_03,14,spectrum,proposed,128,random,5,212978,212976,0,14415447608925367287,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16380, 0, 0, 0]",268.9787734375,268.4389609375,273.4477890625,0.157004,22.879807,34.429283,58.210217
random_n14_04,14,max,bitwise,1152,random,5,13,13,0,3669065801963464269,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16380, 0, 0, 0]",19.10390625,19.084891493055554,19.24993923611111,0.154489,0.281233,22.0077,22.443992
random_n14_04,14,max,proposed,1152,random,5,13,13,0,3669065801963464269,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16380, 0, 0, 0]",0.40120833333333333,0.40036024305555556,0.4023229166666667,0.153117,0.261346,0.462192,0.876564
random_n14_04,14,min,bitwise,5,random,5,12,12,0,1966215713796031219,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",1845.6878000000002,1841.878,1856.925,0.149939,1.908789,9.228439,11.287999
random_n14_04,14,min,proposed,5,random,5,12,12,0,1966215713796031219,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",13.9382,13.920399999999999,14.0326,0.154689,0.069281,0.069691,0.294593
random_n14_04,14,spectrum,bitwise,128,random,5,212978,212979,0,14896213686194190099,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16383, 0, 0, 0]",1727.4074609375,1716.476671875,1735.5288515625,0.157918,1.992465,221.108155,223.259525
random_n14_04,14,spectrum,proposed,128,random,5,212978,212979,0,14896213686194190099,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16383, 0, 0, 0]",324.617578125,322.8380546875,324.9596875,0.155031,22.88987,41.55105,64.729847
random_n14_05,14,max,bitwise,1152,random,5,13,13,0,4859751846965026275,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",19.17075,19.10423611111111,19.183436631944446,0.153829,0.282084,22.084704,22.519598
random_n14_05,14,max,proposed,1152,random,5,13,13,0,4859751846965026275,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",0.37268836805555555,0.3725824652777778,0.37558854166666666,0.157907,0.26144,0.429337,0.852036
random_n14_05,14,min,bitwise,5,random,5,12,12,0,15899357985088781533,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",1854.9556,1850.5623999999998,1859.7996,0.15009,1.918547,9.274778,11.363436
random_n14_05,14,min,proposed,5,random,5,12,12,0,15899357985088781533,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",13.9002,13.888200000000001,13.952399999999999,0.157235,0.069141,0.069501,0.295376
random_n14_05,14,spectrum,bitwise,128,random,5,212978,212979,0,12103905890063499283,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16383, 0, 0, 0]",1734.90321875,1734.636375,1735.0191640625,0.154198,2.0033,222.067612,224.209497
random_n14_05,14,spectrum,proposed,128,random,5,212978,212979,0,12103905890063499283,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16383, 0, 0, 0]",264.8459921875,264.314296875,266.659484375,0.154088,22.766994,33.900287,56.78435
random_n14_06,14,max,bitwise,1152,random,5,13,13,0,15346824681516850355,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",19.207128472222223,19.190676215277776,19.2502578125,0.151884,0.281144,22.126612,22.60792
random_n14_06,14,max,proposed,1152,random,5,13,13,0,15346824681516850355,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",0.3523828125,0.34924913194444446,0.3531458333333333,0.154518,0.259894,0.405945,0.82236
random_n14_06,14,min,bitwise,5,random,5,12,12,0,6498206762789691193,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",1845.8252,1841.2223999999999,1854.5428,0.150089,1.920172,9.229126,11.285708
random_n14_06,14,min,proposed,5,random,5,12,12,0,6498206762789691193,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",14.0206,13.9586,14.0286,0.157365,0.068649,0.070103,0.296117
random_n14_06,14,spectrum,bitwise,128,random,5,212978,212979,0,13659674289064368685,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16383, 0, 0, 0]",1726.627328125,1716.6368359375,1732.9404921875,0.152664,1.98656,221.008298,223.149839
random_n14_06,14,spectrum,proposed,128,random,5,212978,212979,0,13659674289064368685,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16383, 0, 0, 0]",252.36490625,251.3313671875,253.10646875,0.157496,22.815206,32.302708,55.399154
random_n14_07,14,max,bitwise,1152,random,5,13,13,0,6521635575446348151,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",19.109506944444444,19.096019965277776,19.125387152777776,0.153055,0.282635,22.014152,22.445024
random_n14_07,14,max,proposed,1152,random,5,13,13,0,6521635575446348151,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",0.37083506944444444,0.37059288194444445,0.37318402777777776,0.158719,0.260123,0.427202,0.85249
random_n14_07,14,min,bitwise,5,random,5,12,12,0,6341712636658299047,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",1846.5242,1844.5402,1860.9382,0.150029,1.905516,9.232621,11.27788
random_n14_07,14,min,proposed,5,random,5,12,12,0,6341712636658299047,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",13.958200000000001,13.9504,13.9702,0.152285,0.06851,0.069791,0.295947
random_n14_07,14,spectrum,bitwise,128,random,5,212978,212978,0,6807007677149203187,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",1713.0439609375,1710.552953125,1726.41909375,0.152514,1.967874,219.269627,221.39245
random_n14_07,14,spectrum,proposed,128,random,5,212978,212978,0,6807007677149203187,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",284.242921875,282.5497890625,285.34946875,0.153306,22.76256,36.383094,59.176923
random_n14_08,14,max,bitwise,1152,random,5,13,13,0,9261562583594160393,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",19.113188368055553,19.10563454861111,19.16074392361111,0.153367,0.27972,22.018393,22.458073
random_n14_08,14,max,proposed,1152,random,5,13,13,0,9261562583594160393,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",0.3945,0.3928151041666667,0.3958359375,0.160523,0.259964,0.454464,0.869768
random_n14_08,14,min,bitwise,5,random,5,12,12,0,6637472626942302933,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",1855.736,1834.7372,1871.3216,0.15059,1.912087,9.27868,11.353757
random_n14_08,14,min,proposed,5,random,5,12,12,0,6637472626942302933,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",14.63,14.0286,14.666,0.154881,0.069863,0.07315,0.300788
random_n14_08,14,spectrum,bitwise,128,random,5,212978,212978,0,4548339374058368125,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",1714.04071875,1713.34065625,1715.3926171875,0.152385,1.997806,219.397212,221.547799
random_n14_08,14,spectrum,proposed,128,random,5,212978,212978,0,4548339374058368125,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16382, 0, 0, 0]",292.8016484375,292.3212109375,295.359765625,0.156082,22.826912,37.478611,60.609566
